transcript_BRO_F len_BRO_F n_var_BRO_F
TRINITY_DN71934_c0_g1_i1 409 17
TRINITY_DN7193_c1_g1_i2 784 21
TRINITY_DN7193_c2_g1_i1 694 2
TRINITY_DN7194_c0_g3_i3 1426 2
TRINITY_DN7195_c0_g1_i11 595 25
TRINITY_DN719_c4_g1_i3 889 70
TRINITY_DN72053_c0_g2_i1 337 7
TRINITY_DN7209_c0_g1_i6 1894 86
TRINITY_DN720_c0_g1_i9 1813 46
TRINITY_DN72107_c0_g2_i2 904 6
TRINITY_DN7210_c0_g1_i13 1558 39
TRINITY_DN7211_c0_g1_i7 1333 32
TRINITY_DN72157_c0_g2_i1 388 4
TRINITY_DN7217_c0_g1_i6 3955 2
TRINITY_DN72219_c0_g1_i1 574 3
TRINITY_DN7221_c3_g1_i8 502 4
TRINITY_DN7229_c0_g1_i1 409 20
TRINITY_DN722_c4_g1_i7 1516 41
TRINITY_DN72354_c0_g1_i1 364 18
TRINITY_DN7235_c0_g2_i4 577 10
TRINITY_DN7243_c2_g1_i1 826 13
TRINITY_DN72457_c0_g1_i1 418 2
TRINITY_DN7245_c1_g1_i2 412 7
TRINITY_DN72478_c0_g1_i7 835 2
TRINITY_DN724_c1_g1_i3 901 2
TRINITY_DN72523_c0_g1_i4 520 2
TRINITY_DN72558_c0_g1_i2 298 12
TRINITY_DN72575_c0_g2_i1 388 4
TRINITY_DN7257_c0_g2_i2 355 2
TRINITY_DN72636_c0_g1_i1 304 9
TRINITY_DN72682_c0_g3_i2 430 2
TRINITY_DN726_c0_g1_i6 487 2
TRINITY_DN72702_c0_g1_i2 385 2
TRINITY_DN7270_c1_g3_i2 424 14
TRINITY_DN72727_c0_g1_i2 553 21
TRINITY_DN7273_c0_g1_i7 421 9
TRINITY_DN7277_c1_g1_i2 679 10
TRINITY_DN7280_c0_g1_i2 340 12
TRINITY_DN72847_c0_g3_i1 388 10
TRINITY_DN728_c0_g1_i1 2194 2
TRINITY_DN72901_c0_g2_i8 607 4
TRINITY_DN72972_c0_g1_i2 790 37
TRINITY_DN7299_c0_g1_i4 616 3
TRINITY_DN72_c0_g2_i5 685 4
TRINITY_DN73041_c0_g1_i7 331 15
TRINITY_DN73067_c1_g4_i2 301 2
TRINITY_DN7309_c0_g4_i3 739 9
TRINITY_DN7313_c0_g1_i2 1255 2
TRINITY_DN73156_c0_g1_i2 829 5
TRINITY_DN73168_c0_g1_i1 301 11
TRINITY_DN7316_c0_g2_i10 1801 16
TRINITY_DN7316_c0_g4_i3 403 2
TRINITY_DN7321_c0_g1_i2 1867 32
TRINITY_DN73265_c0_g1_i1 349 10
TRINITY_DN73270_c0_g1_i2 301 2
TRINITY_DN732_c2_g3_i3 643 21
TRINITY_DN7336_c0_g1_i6 2401 3
TRINITY_DN7336_c0_g2_i10 2401 3
TRINITY_DN733_c2_g1_i1 2887 2
TRINITY_DN73459_c1_g1_i2 322 10
TRINITY_DN7346_c0_g1_i4 2605 22
TRINITY_DN7348_c0_g1_i8 718 2
TRINITY_DN7351_c0_g2_i1 397 15
TRINITY_DN73628_c0_g1_i1 352 3
TRINITY_DN7371_c0_g1_i5 370 3
TRINITY_DN7373_c0_g1_i4 1633 59
TRINITY_DN73757_c0_g2_i4 613 2
TRINITY_DN73777_c0_g1_i3 310 14
TRINITY_DN73777_c0_g2_i9 388 16
TRINITY_DN7380_c0_g1_i3 733 13
TRINITY_DN7384_c1_g1_i3 1999 80
TRINITY_DN73864_c0_g1_i4 685 10
TRINITY_DN7387_c2_g1_i4 1057 2
TRINITY_DN738_c0_g1_i4 547 19
TRINITY_DN73911_c0_g1_i5 490 22
TRINITY_DN73913_c0_g1_i1 496 12
TRINITY_DN73937_c0_g5_i2 790 2
TRINITY_DN73948_c1_g1_i1 301 11
TRINITY_DN7398_c0_g1_i10 1441 77
TRINITY_DN74023_c1_g1_i13 325 16
TRINITY_DN7402_c1_g1_i3 1987 13
TRINITY_DN74083_c0_g1_i2 403 20
TRINITY_DN7408_c0_g1_i5 637 9
TRINITY_DN7411_c0_g1_i1 349 17
TRINITY_DN74135_c0_g1_i2 1207 3
TRINITY_DN7414_c0_g1_i13 352 13
TRINITY_DN7416_c0_g1_i1 385 22
TRINITY_DN74174_c0_g3_i3 289 3
TRINITY_DN74180_c0_g1_i1 418 11
TRINITY_DN74222_c0_g1_i1 352 16
TRINITY_DN74275_c0_g1_i1 388 18
TRINITY_DN74285_c0_g1_i1 346 2
TRINITY_DN742_c1_g2_i5 838 2
TRINITY_DN7432_c0_g1_i10 2629 2
TRINITY_DN7435_c0_g1_i1 499 10
TRINITY_DN7436_c1_g2_i4 493 2
TRINITY_DN7437_c0_g1_i6 1858 2
TRINITY_DN7438_c0_g1_i1 3892 2
TRINITY_DN743_c0_g1_i9 1075 7
TRINITY_DN7442_c0_g1_i8 829 2
TRINITY_DN7454_c0_g1_i6 436 11
TRINITY_DN7455_c0_g1_i9 406 4
TRINITY_DN74588_c0_g1_i5 412 14
TRINITY_DN7459_c0_g1_i1 1324 2
TRINITY_DN745_c1_g3_i1 973 4
TRINITY_DN7460_c0_g1_i1 379 2
TRINITY_DN74659_c0_g1_i2 313 7
TRINITY_DN7465_c3_g1_i3 415 4
TRINITY_DN74664_c0_g1_i8 2215 3
TRINITY_DN7466_c0_g1_i2 3211 150
TRINITY_DN7467_c1_g2_i4 601 7
TRINITY_DN74699_c0_g1_i1 322 17
TRINITY_DN746_c2_g1_i3 790 14
TRINITY_DN74769_c0_g2_i2 475 2
TRINITY_DN74784_c0_g1_i7 9493 2
TRINITY_DN7479_c0_g1_i7 445 10
TRINITY_DN74809_c0_g1_i3 487 4
TRINITY_DN74825_c0_g1_i1 436 2
TRINITY_DN7482_c0_g1_i6 481 3
TRINITY_DN74848_c0_g2_i3 1498 3
TRINITY_DN748_c0_g1_i4 1813 2
TRINITY_DN74925_c0_g1_i1 406 9
TRINITY_DN74988_c0_g1_i1 400 2
TRINITY_DN7499_c0_g1_i6 1162 2
TRINITY_DN749_c4_g2_i1 775 22
TRINITY_DN75052_c0_g1_i5 832 4
TRINITY_DN7509_c0_g1_i5 724 2
TRINITY_DN750_c4_g1_i2 3046 2
TRINITY_DN7514_c0_g2_i1 2614 5
TRINITY_DN75183_c0_g1_i1 355 14
TRINITY_DN75197_c0_g1_i2 355 6
TRINITY_DN7521_c0_g2_i4 1777 25
TRINITY_DN7521_c0_g4_i1 310 5
TRINITY_DN7522_c1_g1_i7 442 4
TRINITY_DN75252_c0_g1_i1 307 11
TRINITY_DN7527_c0_g1_i9 502 2
TRINITY_DN75332_c0_g1_i6 796 7
TRINITY_DN7534_c0_g2_i2 415 17
TRINITY_DN7539_c0_g1_i9 3193 2
TRINITY_DN7543_c0_g2_i1 469 2
TRINITY_DN75495_c0_g1_i9 778 5
TRINITY_DN754_c0_g2_i12 1087 56
TRINITY_DN754_c1_g2_i2 1204 40
TRINITY_DN75509_c0_g2_i1 652 2
TRINITY_DN7556_c0_g1_i8 895 11
TRINITY_DN7561_c0_g2_i8 1207 18
TRINITY_DN75635_c1_g1_i1 322 6
TRINITY_DN7575_c0_g1_i4 301 18
TRINITY_DN75761_c0_g1_i7 460 22
TRINITY_DN75807_c0_g1_i2 850 2
TRINITY_DN75823_c0_g2_i3 697 2
TRINITY_DN7593_c0_g1_i1 1312 3
TRINITY_DN7593_c0_g5_i2 1093 4
TRINITY_DN75974_c0_g1_i4 745 12
TRINITY_DN75975_c0_g1_i2 454 3
TRINITY_DN75_c0_g1_i2 664 2
TRINITY_DN760_c1_g1_i4 2221 13
TRINITY_DN7615_c0_g1_i8 409 25
TRINITY_DN7617_c0_g1_i3 1210 53
TRINITY_DN7626_c0_g1_i1 850 8
TRINITY_DN762_c0_g2_i1 994 28
TRINITY_DN762_c2_g2_i3 1162 2
TRINITY_DN762_c2_g3_i1 1162 2
TRINITY_DN76398_c0_g1_i3 370 4
TRINITY_DN763_c0_g1_i1 835 2
TRINITY_DN7645_c0_g1_i13 937 6
TRINITY_DN7645_c0_g2_i1 1171 2
TRINITY_DN76493_c0_g1_i1 370 4
TRINITY_DN7658_c0_g1_i15 637 16
TRINITY_DN765_c0_g1_i1 460 11
TRINITY_DN766_c0_g1_i22 1435 2
TRINITY_DN7684_c1_g1_i7 1225 34
TRINITY_DN7686_c0_g3_i9 520 2
TRINITY_DN7695_c0_g1_i3 805 28
TRINITY_DN7696_c0_g1_i15 307 3
TRINITY_DN7698_c0_g1_i5 1966 78
TRINITY_DN7699_c0_g4_i4 820 2
TRINITY_DN7703_c0_g1_i13 2506 2
TRINITY_DN77115_c0_g3_i2 307 8
TRINITY_DN77140_c1_g1_i1 313 7
TRINITY_DN77185_c0_g1_i2 316 9
TRINITY_DN7719_c0_g1_i9 1684 52
TRINITY_DN77223_c0_g6_i1 982 3
TRINITY_DN77242_c0_g1_i4 925 8
TRINITY_DN7727_c1_g1_i5 835 20
TRINITY_DN7729_c0_g1_i6 1225 61
TRINITY_DN772_c1_g1_i4 1936 22
TRINITY_DN772_c1_g3_i1 418 2
TRINITY_DN7738_c0_g1_i7 1639 98
TRINITY_DN77421_c0_g1_i1 337 7
TRINITY_DN7743_c0_g1_i9 631 14
TRINITY_DN77457_c0_g1_i6 2566 9
TRINITY_DN77472_c0_g1_i3 541 3
TRINITY_DN7747_c0_g1_i1 1330 2
TRINITY_DN77480_c0_g1_i1 490 18
TRINITY_DN774_c0_g1_i5 856 2
TRINITY_DN77562_c0_g1_i1 373 2
TRINITY_DN77569_c0_g2_i4 1024 2
TRINITY_DN7759_c0_g1_i8 919 2
TRINITY_DN775_c1_g1_i10 937 5
TRINITY_DN7762_c0_g1_i5 502 3
TRINITY_DN7762_c0_g2_i1 301 2
TRINITY_DN77650_c0_g1_i3 658 2
TRINITY_DN7767_c0_g1_i7 1450 2
TRINITY_DN7769_c0_g1_i12 433 8
TRINITY_DN776_c0_g2_i1 1840 2
TRINITY_DN776_c0_g4_i2 409 2
TRINITY_DN77753_c1_g1_i5 880 18
TRINITY_DN7776_c0_g1_i6 1399 83
TRINITY_DN7778_c0_g1_i16 964 32
TRINITY_DN777_c4_g1_i9 385 16
TRINITY_DN777_c4_g2_i1 325 6
TRINITY_DN7780_c0_g1_i5 562 2
TRINITY_DN77864_c0_g1_i1 544 2
TRINITY_DN7789_c0_g1_i1 481 13
TRINITY_DN778_c0_g1_i4 445 14
TRINITY_DN7798_c0_g1_i3 376 8
TRINITY_DN77995_c0_g1_i4 1072 2
TRINITY_DN7799_c0_g1_i13 1546 3
TRINITY_DN779_c0_g1_i1 745 4
TRINITY_DN77_c0_g2_i2 730 2
TRINITY_DN7803_c2_g2_i1 664 5
TRINITY_DN7804_c0_g1_i2 772 24
TRINITY_DN7804_c0_g2_i1 598 3
TRINITY_DN7806_c0_g1_i2 661 27
TRINITY_DN78150_c0_g1_i3 472 26
TRINITY_DN78170_c0_g1_i1 313 13
TRINITY_DN78220_c0_g1_i9 685 6
TRINITY_DN78275_c0_g1_i12 334 15
TRINITY_DN7830_c0_g1_i6 1294 2
TRINITY_DN7835_c1_g1_i3 1456 26
TRINITY_DN78362_c0_g1_i4 331 16
TRINITY_DN7839_c0_g1_i4 475 22
TRINITY_DN783_c3_g2_i1 334 2
TRINITY_DN784_c0_g1_i14 1045 35
TRINITY_DN7855_c0_g1_i2 331 11
TRINITY_DN785_c0_g1_i3 2677 6
TRINITY_DN7861_c0_g1_i4 2491 108
TRINITY_DN7861_c0_g2_i3 454 27
TRINITY_DN7861_c1_g1_i7 682 26
TRINITY_DN7861_c3_g1_i2 922 39
TRINITY_DN7862_c0_g1_i3 1825 16
TRINITY_DN7866_c0_g1_i6 418 20
TRINITY_DN7867_c0_g1_i5 493 15
TRINITY_DN7874_c0_g1_i7 1099 14
TRINITY_DN7875_c0_g1_i5 3475 7
TRINITY_DN7876_c0_g1_i6 3196 43
TRINITY_DN7877_c0_g1_i2 352 4
TRINITY_DN787_c1_g2_i4 1690 3
TRINITY_DN78807_c0_g1_i1 316 10
TRINITY_DN78818_c0_g1_i1 364 8
TRINITY_DN7888_c0_g1_i5 352 10
TRINITY_DN788_c2_g2_i2 568 16
TRINITY_DN788_c3_g1_i3 901 21
TRINITY_DN78901_c0_g1_i1 355 13
TRINITY_DN7893_c0_g1_i1 775 33
TRINITY_DN7896_c0_g1_i7 421 13
TRINITY_DN789_c0_g1_i4 1624 75
TRINITY_DN79049_c0_g1_i2 1954 2
TRINITY_DN7909_c0_g1_i11 928 2
TRINITY_DN79149_c0_g2_i2 721 4
TRINITY_DN7916_c0_g1_i1 565 2
TRINITY_DN79204_c0_g1_i4 358 11
TRINITY_DN7921_c2_g1_i2 553 9
TRINITY_DN79233_c0_g1_i2 385 9
TRINITY_DN7926_c0_g1_i11 610 33
TRINITY_DN792_c0_g1_i5 1930 57
TRINITY_DN79302_c0_g1_i1 661 3
TRINITY_DN79311_c0_g1_i5 304 6
TRINITY_DN7933_c0_g1_i1 511 19
TRINITY_DN79343_c0_g1_i6 373 22
TRINITY_DN79343_c1_g1_i3 310 17
TRINITY_DN79409_c0_g2_i1 2518 4
TRINITY_DN7940_c1_g1_i3 1327 42
TRINITY_DN7940_c1_g2_i1 1909 25
TRINITY_DN794_c0_g3_i2 2023 8
TRINITY_DN7954_c0_g1_i8 1858 3
TRINITY_DN7958_c0_g1_i1 1300 30
TRINITY_DN7963_c1_g1_i1 1204 2
TRINITY_DN79647_c0_g1_i2 301 17
TRINITY_DN7965_c0_g1_i3 586 5
TRINITY_DN79691_c0_g2_i1 601 3
TRINITY_DN796_c0_g1_i3 2431 2
TRINITY_DN796_c2_g1_i6 2959 2
TRINITY_DN79745_c0_g1_i1 298 13
TRINITY_DN7975_c0_g1_i6 445 8
TRINITY_DN79764_c0_g2_i1 301 3
TRINITY_DN7976_c0_g1_i18 391 18
TRINITY_DN79821_c0_g1_i1 673 2
TRINITY_DN79858_c0_g2_i2 307 2
TRINITY_DN7985_c0_g1_i2 1231 30
TRINITY_DN798_c0_g1_i1 346 2
TRINITY_DN7999_c3_g1_i1 379 2
TRINITY_DN799_c0_g1_i8 2614 15
TRINITY_DN79_c0_g1_i12 652 11
TRINITY_DN8004_c0_g2_i1 550 19
TRINITY_DN80098_c0_g2_i1 349 13
TRINITY_DN800_c0_g2_i5 721 4
TRINITY_DN800_c0_g3_i6 3112 3
TRINITY_DN80135_c0_g1_i1 322 12
TRINITY_DN8019_c1_g2_i3 340 2
TRINITY_DN8020_c0_g1_i5 691 2
TRINITY_DN8023_c0_g1_i2 361 3
TRINITY_DN803_c0_g1_i3 5389 4
TRINITY_DN80585_c0_g4_i1 433 2
TRINITY_DN805_c1_g1_i4 658 10
TRINITY_DN8061_c0_g1_i3 574 10
TRINITY_DN806_c0_g1_i5 337 2
TRINITY_DN80700_c1_g1_i2 304 5
TRINITY_DN8070_c0_g1_i15 568 8
TRINITY_DN80738_c0_g1_i2 394 19
TRINITY_DN80744_c0_g1_i18 430 20
TRINITY_DN8079_c0_g1_i5 577 7
TRINITY_DN80825_c0_g1_i5 1534 2
TRINITY_DN8084_c0_g2_i1 457 12
TRINITY_DN80894_c0_g1_i9 364 2
TRINITY_DN808_c0_g1_i4 556 24
TRINITY_DN808_c0_g2_i1 1066 23
TRINITY_DN8093_c0_g1_i7 1903 66
TRINITY_DN80940_c0_g1_i14 457 4
TRINITY_DN809_c0_g1_i15 2365 75
TRINITY_DN809_c1_g2_i4 703 14
TRINITY_DN80_c0_g1_i2 877 2
TRINITY_DN81036_c1_g4_i2 352 10
TRINITY_DN8105_c0_g1_i7 1699 34
TRINITY_DN810_c0_g1_i3 910 2
TRINITY_DN810_c1_g1_i7 763 6
TRINITY_DN8115_c0_g1_i1 586 22
TRINITY_DN81274_c0_g1_i1 319 9
TRINITY_DN81296_c0_g2_i3 610 7
TRINITY_DN81318_c0_g1_i2 649 8
TRINITY_DN8134_c0_g3_i1 877 2
TRINITY_DN8135_c0_g1_i8 7765 2
TRINITY_DN8135_c1_g1_i1 565 9
TRINITY_DN8136_c0_g1_i4 1786 12
TRINITY_DN8137_c0_g1_i2 676 23
TRINITY_DN8138_c0_g1_i3 442 22
TRINITY_DN81419_c0_g1_i4 361 2
TRINITY_DN81449_c0_g1_i1 475 9
TRINITY_DN8152_c1_g1_i4 1312 2
TRINITY_DN8155_c0_g1_i7 481 9
TRINITY_DN8159_c0_g1_i11 3469 2
TRINITY_DN8161_c0_g1_i5 2686 3
TRINITY_DN81668_c0_g1_i2 352 6
TRINITY_DN816_c0_g1_i4 1270 43
TRINITY_DN8170_c0_g2_i1 577 9
TRINITY_DN8172_c0_g2_i4 343 2
TRINITY_DN81788_c0_g1_i1 2650 3
TRINITY_DN81804_c0_g1_i2 367 14
TRINITY_DN8187_c0_g1_i2 898 38
TRINITY_DN818_c0_g1_i3 517 2
TRINITY_DN8192_c0_g3_i5 1474 3
TRINITY_DN81950_c0_g1_i4 427 17
TRINITY_DN819_c0_g1_i1 1228 2
TRINITY_DN819_c1_g1_i4 820 2
TRINITY_DN8207_c0_g2_i4 409 3
TRINITY_DN82182_c0_g1_i5 3229 2
TRINITY_DN82255_c0_g1_i7 355 5
TRINITY_DN82259_c0_g1_i1 493 17
TRINITY_DN82285_c0_g1_i4 400 8
TRINITY_DN8235_c0_g1_i6 316 10
TRINITY_DN82476_c1_g1_i1 334 14
TRINITY_DN82484_c0_g1_i7 289 11
TRINITY_DN824_c3_g1_i2 514 2
TRINITY_DN8252_c0_g1_i6 661 21
TRINITY_DN82546_c0_g2_i6 322 13
TRINITY_DN82582_c0_g1_i2 481 3
TRINITY_DN8258_c0_g1_i1 655 14
TRINITY_DN82726_c0_g1_i1 379 4
TRINITY_DN8276_c0_g1_i8 1003 12
TRINITY_DN82830_c0_g1_i1 337 9
TRINITY_DN8286_c0_g1_i11 529 9
TRINITY_DN8289_c0_g1_i12 607 24
TRINITY_DN828_c1_g2_i3 517 2
TRINITY_DN828_c1_g6_i2 580 3
TRINITY_DN8293_c0_g1_i15 532 16
TRINITY_DN8296_c1_g1_i3 1129 18
TRINITY_DN82974_c0_g2_i1 1972 3
TRINITY_DN82988_c0_g1_i1 418 17
TRINITY_DN8299_c0_g1_i10 565 19
TRINITY_DN8299_c0_g2_i6 511 11
TRINITY_DN8306_c0_g1_i7 898 29
TRINITY_DN8308_c0_g1_i5 982 2
TRINITY_DN83096_c0_g1_i3 1150 2
TRINITY_DN83098_c0_g1_i2 364 20
TRINITY_DN8310_c0_g1_i1 727 8
TRINITY_DN83112_c0_g1_i1 259 12
TRINITY_DN8317_c0_g1_i2 1033 2
TRINITY_DN831_c3_g1_i5 2284 5
TRINITY_DN831_c3_g5_i3 2284 7
TRINITY_DN8322_c0_g2_i2 760 12
TRINITY_DN8322_c1_g1_i1 565 8
TRINITY_DN8322_c1_g2_i1 904 12
TRINITY_DN8325_c0_g1_i4 337 12
TRINITY_DN8331_c0_g1_i6 1486 28
TRINITY_DN8336_c0_g1_i4 538 4
TRINITY_DN8338_c0_g3_i6 1291 2
TRINITY_DN833_c1_g2_i1 1540 39
TRINITY_DN833_c3_g1_i1 2080 28
TRINITY_DN8345_c0_g1_i6 361 14
TRINITY_DN834_c0_g1_i5 1900 2
TRINITY_DN8355_c1_g1_i1 487 5
TRINITY_DN8356_c0_g1_i6 925 9
TRINITY_DN835_c0_g1_i3 3844 2
TRINITY_DN8363_c0_g2_i7 328 12
TRINITY_DN8364_c0_g2_i5 415 19
TRINITY_DN8368_c0_g1_i4 1507 28
TRINITY_DN8369_c0_g1_i4 2269 6
TRINITY_DN8369_c1_g1_i17 3511 5
TRINITY_DN836_c3_g1_i3 1021 50
TRINITY_DN836_c6_g1_i6 754 41
TRINITY_DN83716_c0_g1_i1 469 6
TRINITY_DN8371_c0_g1_i3 1705 22
TRINITY_DN837_c1_g1_i4 1015 24
TRINITY_DN8382_c0_g1_i5 373 10
TRINITY_DN83855_c0_g1_i1 376 2
TRINITY_DN8387_c0_g1_i2 2917 2
TRINITY_DN8388_c0_g1_i8 736 27
TRINITY_DN838_c0_g1_i1 568 2
TRINITY_DN8390_c0_g5_i3 337 11
TRINITY_DN83936_c0_g1_i7 415 30
TRINITY_DN83985_c1_g1_i3 607 3
TRINITY_DN8398_c1_g1_i14 3316 41
TRINITY_DN83_c0_g1_i7 2575 39
TRINITY_DN84022_c0_g1_i1 316 14
TRINITY_DN84054_c2_g1_i1 445 22
TRINITY_DN8405_c0_g1_i7 490 25
TRINITY_DN84114_c0_g1_i1 667 5
TRINITY_DN8411_c0_g1_i7 826 3
TRINITY_DN8417_c1_g2_i3 2293 4
TRINITY_DN841_c3_g1_i8 559 18
TRINITY_DN84210_c0_g1_i3 367 13
TRINITY_DN84226_c0_g1_i1 2959 2
TRINITY_DN84242_c0_g1_i3 310 2
TRINITY_DN84260_c0_g1_i1 481 19
TRINITY_DN84260_c1_g1_i3 382 2
TRINITY_DN84264_c0_g1_i1 301 10
TRINITY_DN84326_c0_g1_i1 529 28
TRINITY_DN8434_c0_g1_i2 436 6
TRINITY_DN84394_c0_g1_i1 628 5
TRINITY_DN84469_c0_g1_i2 331 9
TRINITY_DN84482_c0_g1_i4 1591 3
TRINITY_DN844_c0_g1_i39 964 37
TRINITY_DN8450_c1_g1_i3 835 12
TRINITY_DN84510_c0_g1_i5 508 17
TRINITY_DN84577_c6_g1_i1 328 6
TRINITY_DN84593_c0_g2_i1 427 10
TRINITY_DN845_c0_g1_i4 2266 12
TRINITY_DN8463_c0_g1_i7 3922 102
TRINITY_DN8463_c1_g1_i7 1711 35
TRINITY_DN8468_c0_g1_i4 1255 39
TRINITY_DN8468_c1_g1_i5 640 3
TRINITY_DN846_c6_g1_i1 403 2
TRINITY_DN8473_c0_g1_i7 1054 27
TRINITY_DN84797_c0_g1_i1 352 13
TRINITY_DN8479_c0_g1_i1 3805 2
TRINITY_DN847_c1_g2_i19 1195 22
TRINITY_DN847_c4_g1_i1 598 27
TRINITY_DN8484_c0_g1_i6 3772 33
TRINITY_DN8486_c0_g1_i3 418 11
TRINITY_DN8491_c0_g4_i2 310 7
TRINITY_DN8493_c0_g1_i15 556 6
TRINITY_DN8495_c0_g1_i9 817 18
TRINITY_DN84960_c0_g1_i6 388 2
TRINITY_DN8496_c0_g1_i17 445 10
TRINITY_DN849_c1_g1_i9 538 16
TRINITY_DN85032_c0_g1_i1 442 2
TRINITY_DN85121_c0_g1_i4 373 10
TRINITY_DN8520_c0_g2_i6 1402 49
TRINITY_DN85273_c0_g1_i1 412 7
TRINITY_DN852_c0_g1_i2 1381 2
TRINITY_DN85340_c0_g1_i1 808 6
TRINITY_DN8534_c0_g1_i4 316 2
TRINITY_DN853_c0_g1_i3 2245 2
TRINITY_DN8543_c0_g3_i10 1906 2
TRINITY_DN8546_c0_g1_i7 577 24
TRINITY_DN85510_c0_g1_i6 382 3
TRINITY_DN8555_c0_g1_i3 535 2
TRINITY_DN8559_c0_g3_i1 481 7
TRINITY_DN8560_c0_g1_i4 496 19
TRINITY_DN856_c0_g1_i4 889 40
TRINITY_DN858_c0_g4_i1 2524 7
TRINITY_DN85997_c1_g1_i2 376 3
TRINITY_DN85_c0_g1_i4 2245 28
TRINITY_DN85_c0_g2_i12 1885 13
TRINITY_DN86004_c0_g1_i1 349 2
TRINITY_DN8601_c0_g1_i4 463 3
TRINITY_DN86088_c0_g1_i4 319 16
TRINITY_DN86108_c1_g1_i1 373 2
TRINITY_DN8613_c0_g1_i3 916 2
TRINITY_DN86177_c0_g1_i1 433 17
TRINITY_DN8619_c3_g1_i3 487 7
TRINITY_DN86203_c0_g1_i1 343 14
TRINITY_DN8622_c0_g1_i5 628 20
TRINITY_DN8623_c1_g1_i3 841 2
TRINITY_DN8627_c0_g2_i1 463 12
TRINITY_DN86297_c0_g1_i1 2185 2
TRINITY_DN862_c0_g1_i6 1003 53
TRINITY_DN862_c0_g3_i1 778 41
TRINITY_DN8631_c0_g4_i3 1816 2
TRINITY_DN86320_c0_g1_i2 832 8
TRINITY_DN86342_c0_g1_i2 352 3
TRINITY_DN86343_c0_g1_i5 379 2
TRINITY_DN8639_c0_g1_i6 406 11
TRINITY_DN863_c0_g2_i3 919 33
TRINITY_DN86481_c1_g1_i5 1624 35
TRINITY_DN864_c0_g1_i1 1192 55
TRINITY_DN864_c12_g1_i1 322 2
TRINITY_DN8651_c0_g1_i13 547 6
TRINITY_DN86547_c0_g1_i1 301 7
TRINITY_DN86615_c1_g1_i1 1087 2
TRINITY_DN86626_c0_g1_i2 355 2
TRINITY_DN86633_c0_g1_i1 322 2
TRINITY_DN8663_c0_g1_i2 466 15
TRINITY_DN8664_c0_g1_i4 2533 3
TRINITY_DN86656_c0_g1_i9 1039 16
TRINITY_DN866_c1_g1_i4 2377 74
TRINITY_DN8677_c3_g1_i8 2002 6
TRINITY_DN8678_c0_g1_i4 376 17
TRINITY_DN8686_c0_g1_i6 757 4
TRINITY_DN86884_c0_g3_i3 403 5
TRINITY_DN86894_c0_g2_i3 979 2
TRINITY_DN86931_c0_g1_i1 313 11
TRINITY_DN8694_c0_g1_i1 1351 34
TRINITY_DN8697_c0_g1_i1 1018 2
TRINITY_DN87014_c0_g1_i6 478 19
TRINITY_DN87021_c0_g1_i7 379 15
TRINITY_DN8705_c0_g1_i7 769 8
TRINITY_DN870_c0_g1_i2 1135 31
TRINITY_DN870_c0_g2_i1 427 11
TRINITY_DN87139_c0_g1_i2 361 18
TRINITY_DN87146_c0_g1_i1 373 15
TRINITY_DN8717_c0_g1_i5 883 6
TRINITY_DN87195_c0_g1_i1 946 3
TRINITY_DN871_c0_g1_i6 544 9
TRINITY_DN87214_c0_g2_i1 328 2
TRINITY_DN87249_c0_g1_i1 301 8
TRINITY_DN87294_c0_g1_i1 310 14
TRINITY_DN8731_c0_g1_i5 301 14
TRINITY_DN8732_c0_g1_i10 1741 2
TRINITY_DN87441_c0_g1_i1 1762 3
TRINITY_DN8746_c0_g1_i1 358 8
TRINITY_DN8747_c0_g1_i5 877 2
TRINITY_DN8754_c0_g1_i7 1408 69
TRINITY_DN87579_c0_g1_i1 361 16
TRINITY_DN8759_c0_g1_i15 1417 38
TRINITY_DN8766_c0_g1_i1 649 18
TRINITY_DN87679_c0_g1_i1 478 16
TRINITY_DN8769_c0_g2_i4 409 14
TRINITY_DN8772_c0_g1_i3 1012 30
TRINITY_DN87752_c0_g1_i1 373 3
TRINITY_DN877_c0_g1_i1 682 24
TRINITY_DN87814_c0_g2_i1 412 2
TRINITY_DN8783_c0_g1_i5 2047 8
TRINITY_DN8783_c0_g2_i1 2071 12
TRINITY_DN87956_c0_g1_i1 583 2
TRINITY_DN87_c0_g3_i2 529 9
TRINITY_DN8800_c0_g2_i10 1045 2
TRINITY_DN88017_c0_g1_i1 343 14
TRINITY_DN88056_c0_g1_i3 1234 10
TRINITY_DN88104_c0_g2_i2 442 5
TRINITY_DN8814_c0_g1_i3 526 32
TRINITY_DN88175_c0_g1_i4 1030 7
TRINITY_DN88210_c0_g1_i1 271 2
TRINITY_DN8821_c0_g1_i6 817 16
TRINITY_DN88270_c0_g1_i8 466 20
TRINITY_DN88356_c0_g1_i1 454 2
TRINITY_DN8839_c0_g1_i2 382 11
TRINITY_DN883_c0_g1_i14 799 2
TRINITY_DN88417_c0_g1_i1 589 5
TRINITY_DN8845_c0_g1_i3 1072 46
TRINITY_DN884_c0_g1_i9 1399 6
TRINITY_DN885_c0_g1_i6 598 32
TRINITY_DN885_c0_g3_i2 598 33
TRINITY_DN88600_c0_g1_i8 853 9
TRINITY_DN8860_c0_g2_i2 541 2
TRINITY_DN88647_c0_g1_i5 904 16
TRINITY_DN886_c1_g1_i9 2434 2
TRINITY_DN8870_c0_g1_i7 301 4
