transcript_BAT_F len_BAT_F n_var_BAT_F
TRINITY_DN59317_c0_g2_i2 496 4
TRINITY_DN5932_c1_g1_i2 1018 29
TRINITY_DN5932_c2_g2_i2 2332 10
TRINITY_DN5934_c6_g1_i2 715 1
TRINITY_DN59351_c0_g1_i2 655 4
TRINITY_DN59393_c1_g2_i1 316 0
TRINITY_DN59399_c0_g1_i3 301 0
TRINITY_DN59438_c0_g1_i1 604 5
TRINITY_DN5943_c1_g1_i3 688 1
TRINITY_DN59484_c0_g1_i3 448 13
TRINITY_DN5949_c1_g2_i4 754 0
TRINITY_DN5949_c2_g1_i3 1891 5
TRINITY_DN594_c0_g1_i1 2872 27
TRINITY_DN594_c1_g1_i4 352 2
TRINITY_DN5950_c0_g1_i5 355 18
TRINITY_DN5951_c0_g1_i4 487 1
TRINITY_DN5951_c0_g2_i1 1000 1
TRINITY_DN59534_c0_g1_i6 352 8
TRINITY_DN5953_c0_g3_i2 1276 7
TRINITY_DN59549_c2_g1_i1 517 4
TRINITY_DN5954_c0_g1_i8 430 13
TRINITY_DN5958_c0_g1_i1 739 2
TRINITY_DN5958_c0_g2_i2 430 0
TRINITY_DN595_c0_g3_i1 841 5
TRINITY_DN59601_c0_g1_i2 364 0
TRINITY_DN5960_c0_g2_i1 346 3
TRINITY_DN5963_c0_g1_i6 892 14
TRINITY_DN5964_c0_g1_i5 1429 6
TRINITY_DN5965_c0_g1_i1 805 2
TRINITY_DN5966_c0_g1_i2 1189 5
TRINITY_DN5967_c0_g1_i1 766 2
TRINITY_DN59683_c1_g2_i1 1090 0
TRINITY_DN5968_c0_g1_i6 691 10
TRINITY_DN59697_c0_g1_i12 1660 4
TRINITY_DN596_c1_g1_i6 943 19
TRINITY_DN596_c2_g1_i5 1210 35
TRINITY_DN596_c4_g1_i1 457 1
TRINITY_DN5970_c0_g1_i1 628 5
TRINITY_DN5972_c0_g1_i10 685 1
TRINITY_DN5972_c2_g1_i6 1450 0
TRINITY_DN5972_c3_g1_i1 631 1
TRINITY_DN59745_c1_g1_i2 631 0
TRINITY_DN59756_c1_g1_i6 298 7
TRINITY_DN59770_c0_g1_i1 514 15
TRINITY_DN597_c0_g1_i16 970 5
TRINITY_DN59800_c0_g1_i1 400 13
TRINITY_DN59818_c1_g3_i2 367 0
TRINITY_DN5981_c2_g1_i2 1159 5
TRINITY_DN59832_c0_g1_i1 304 0
TRINITY_DN59873_c0_g1_i3 550 0
TRINITY_DN5987_c0_g1_i1 1999 3
TRINITY_DN59896_c0_g1_i4 6916 3
TRINITY_DN5989_c0_g1_i7 1699 4
TRINITY_DN59923_c1_g1_i3 2212 4
TRINITY_DN59928_c0_g2_i1 1774 6
TRINITY_DN5992_c1_g1_i1 550 2
TRINITY_DN5993_c0_g2_i2 1441 7
TRINITY_DN5995_c0_g2_i8 1114 2
TRINITY_DN5997_c0_g1_i1 355 6
TRINITY_DN5998_c0_g3_i1 352 0
TRINITY_DN5998_c1_g1_i2 382 9
TRINITY_DN5999_c0_g1_i7 379 6
TRINITY_DN5_c1_g1_i1 310 6
TRINITY_DN60009_c0_g1_i7 349 12
TRINITY_DN6000_c0_g2_i4 2662 6
TRINITY_DN60020_c0_g3_i4 361 0
TRINITY_DN6004_c0_g2_i9 1363 0
TRINITY_DN6007_c0_g2_i1 1294 10
TRINITY_DN60084_c0_g1_i12 2860 36
TRINITY_DN6009_c0_g1_i19 1567 5
TRINITY_DN6009_c0_g2_i6 1180 3
TRINITY_DN60109_c0_g1_i3 766 2
TRINITY_DN60125_c0_g2_i1 364 6
TRINITY_DN6012_c1_g1_i3 427 16
TRINITY_DN6015_c0_g2_i2 1867 22
TRINITY_DN60161_c0_g1_i2 400 16
TRINITY_DN6017_c0_g1_i12 1009 2
TRINITY_DN60199_c0_g1_i3 511 0
TRINITY_DN601_c0_g1_i1 2119 18
TRINITY_DN6020_c2_g1_i3 721 15
TRINITY_DN6025_c0_g1_i10 832 1
TRINITY_DN602_c0_g1_i3 595 1
TRINITY_DN602_c0_g3_i3 478 3
TRINITY_DN6031_c0_g1_i3 385 1
TRINITY_DN6031_c0_g3_i3 979 4
TRINITY_DN60335_c0_g1_i4 2098 13
TRINITY_DN6036_c0_g1_i7 742 2
TRINITY_DN60374_c0_g1_i1 457 12
TRINITY_DN6038_c0_g1_i1 1822 9
TRINITY_DN603_c0_g1_i1 1429 8
TRINITY_DN6041_c1_g1_i2 589 0
TRINITY_DN6043_c0_g1_i6 2467 17
TRINITY_DN60444_c0_g1_i4 727 0
TRINITY_DN6044_c0_g1_i5 1939 3
TRINITY_DN6045_c0_g1_i6 1177 20
TRINITY_DN6049_c0_g1_i6 691 13
TRINITY_DN604_c1_g1_i5 2401 5
TRINITY_DN604_c3_g1_i4 430 0
TRINITY_DN6050_c1_g1_i4 1717 22
TRINITY_DN60529_c0_g1_i2 2188 3
TRINITY_DN6052_c0_g1_i1 1267 3
TRINITY_DN6054_c0_g1_i8 1966 7
TRINITY_DN6056_c0_g1_i10 961 27
TRINITY_DN60596_c0_g1_i1 1486 3
TRINITY_DN605_c0_g1_i2 457 3
TRINITY_DN6062_c0_g1_i5 1339 5
TRINITY_DN60640_c0_g1_i1 748 1
TRINITY_DN6070_c0_g1_i3 1024 4
TRINITY_DN60725_c0_g1_i3 583 0
TRINITY_DN60743_c0_g3_i1 328 1
TRINITY_DN6075_c0_g1_i2 1561 65
TRINITY_DN6076_c0_g1_i5 2533 11
TRINITY_DN6077_c1_g1_i3 973 52
TRINITY_DN6078_c0_g1_i6 5980 40
TRINITY_DN607_c0_g1_i1 964 6
TRINITY_DN60830_c0_g4_i1 310 0
TRINITY_DN60841_c0_g1_i5 1396 1
TRINITY_DN60874_c0_g1_i1 472 23
TRINITY_DN60893_c0_g1_i1 349 11
TRINITY_DN60895_c0_g1_i4 1426 3
TRINITY_DN608_c0_g1_i1 2263 25
TRINITY_DN608_c1_g2_i3 562 1
TRINITY_DN60902_c0_g2_i1 322 8
TRINITY_DN6093_c0_g1_i6 802 0
TRINITY_DN60946_c3_g1_i1 325 0
TRINITY_DN6097_c2_g1_i5 1231 6
TRINITY_DN60989_c0_g2_i3 352 0
TRINITY_DN6099_c0_g2_i13 1678 6
TRINITY_DN609_c0_g1_i5 871 7
TRINITY_DN60_c2_g1_i1 322 1
TRINITY_DN60_c6_g1_i1 4576 15
TRINITY_DN6101_c0_g1_i18 841 2
TRINITY_DN6101_c1_g1_i4 1309 37
TRINITY_DN6102_c0_g1_i6 1714 7
TRINITY_DN6105_c0_g1_i6 568 25
TRINITY_DN6105_c4_g1_i1 316 5
TRINITY_DN6107_c0_g1_i4 802 0
TRINITY_DN61116_c0_g1_i3 850 0
TRINITY_DN6111_c0_g1_i1 325 5
TRINITY_DN6111_c0_g2_i1 328 4
TRINITY_DN6112_c0_g1_i16 1873 10
TRINITY_DN61131_c0_g1_i6 325 0
TRINITY_DN611_c1_g1_i2 1048 3
TRINITY_DN61214_c0_g1_i4 508 1
TRINITY_DN6123_c1_g1_i2 766 0
TRINITY_DN6124_c0_g1_i10 319 9
TRINITY_DN6126_c0_g1_i7 2203 13
TRINITY_DN6126_c1_g1_i3 2053 2
TRINITY_DN61272_c0_g1_i7 1087 1
TRINITY_DN6127_c1_g4_i1 835 3
TRINITY_DN61282_c0_g1_i9 2539 0
TRINITY_DN61299_c0_g2_i1 502 10
TRINITY_DN612_c0_g1_i1 973 6
TRINITY_DN6131_c0_g1_i2 2206 4
TRINITY_DN6131_c0_g3_i2 1090 2
TRINITY_DN61338_c1_g1_i6 571 20
TRINITY_DN6133_c0_g1_i3 1147 0
TRINITY_DN6134_c0_g1_i3 1045 1
TRINITY_DN61370_c0_g1_i8 1351 0
TRINITY_DN61381_c0_g1_i1 463 22
TRINITY_DN61393_c0_g1_i8 418 9
TRINITY_DN613_c0_g1_i9 3772 16
TRINITY_DN6141_c0_g1_i1 544 11
TRINITY_DN61422_c0_g1_i3 526 17
TRINITY_DN61442_c0_g2_i1 340 5
TRINITY_DN61445_c0_g1_i4 1171 5
TRINITY_DN61452_c0_g1_i8 1672 8
TRINITY_DN61469_c1_g1_i4 517 0
TRINITY_DN6146_c0_g1_i4 778 8
TRINITY_DN6147_c6_g1_i9 1438 2
TRINITY_DN61483_c0_g1_i4 571 24
TRINITY_DN61483_c0_g2_i1 313 9
TRINITY_DN6148_c0_g1_i7 985 20
TRINITY_DN6149_c0_g1_i10 1180 3
TRINITY_DN6150_c0_g2_i1 2782 15
TRINITY_DN6151_c0_g2_i16 1219 0
TRINITY_DN6152_c0_g2_i1 1126 0
TRINITY_DN61549_c0_g1_i6 322 0
TRINITY_DN615_c0_g2_i2 1267 6
TRINITY_DN615_c1_g1_i1 394 0
TRINITY_DN61601_c1_g1_i1 373 0
TRINITY_DN61603_c0_g1_i3 502 3
TRINITY_DN6160_c0_g1_i3 1129 2
TRINITY_DN6165_c0_g2_i1 1030 5
TRINITY_DN616_c0_g1_i6 511 2
TRINITY_DN61726_c1_g2_i1 328 0
TRINITY_DN61759_c0_g1_i2 307 0
TRINITY_DN6175_c0_g1_i3 2983 2
TRINITY_DN617_c0_g1_i9 1030 41
TRINITY_DN61809_c0_g1_i1 397 0
TRINITY_DN6182_c0_g1_i8 1417 2
TRINITY_DN6182_c0_g2_i18 2389 48
TRINITY_DN61835_c0_g2_i1 733 0
TRINITY_DN6183_c1_g1_i8 670 9
TRINITY_DN61846_c0_g1_i1 712 3
TRINITY_DN6186_c0_g1_i9 619 20
TRINITY_DN61870_c0_g1_i5 376 0
TRINITY_DN61883_c0_g1_i2 1369 1
TRINITY_DN6190_c0_g2_i2 2119 0
TRINITY_DN61929_c0_g1_i4 2563 3
TRINITY_DN6192_c0_g1_i2 754 1
TRINITY_DN61964_c0_g1_i1 397 0
TRINITY_DN61972_c0_g1_i3 2434 0
TRINITY_DN619_c0_g1_i7 1561 3
TRINITY_DN619_c2_g1_i4 598 1
TRINITY_DN61_c0_g3_i1 1213 13
TRINITY_DN6200_c0_g1_i1 682 3
TRINITY_DN6202_c0_g1_i2 1903 2
TRINITY_DN6203_c0_g1_i1 1234 2
TRINITY_DN6204_c0_g2_i27 5593 13
TRINITY_DN6208_c0_g1_i20 1039 22
TRINITY_DN620_c0_g2_i2 1204 9
TRINITY_DN620_c10_g1_i2 1189 30
TRINITY_DN620_c1_g1_i2 769 1
TRINITY_DN620_c3_g1_i5 1135 27
TRINITY_DN62110_c0_g3_i1 1285 3
TRINITY_DN62113_c0_g2_i2 466 1
TRINITY_DN6213_c0_g1_i10 724 5
TRINITY_DN62145_c0_g1_i3 730 0
TRINITY_DN6214_c0_g1_i2 1192 55
TRINITY_DN6214_c3_g1_i2 349 0
TRINITY_DN62154_c0_g1_i1 496 0
TRINITY_DN62155_c1_g1_i3 409 0
TRINITY_DN62157_c2_g1_i1 1423 1
TRINITY_DN6215_c0_g1_i8 2923 0
TRINITY_DN62186_c0_g2_i3 1204 0
TRINITY_DN62190_c0_g1_i5 847 0
TRINITY_DN62193_c0_g3_i6 2338 3
TRINITY_DN621_c0_g5_i2 2044 2
TRINITY_DN62201_c0_g2_i3 361 0
TRINITY_DN6224_c0_g1_i11 3064 20
TRINITY_DN6227_c1_g1_i3 622 1
TRINITY_DN6230_c0_g1_i4 1465 8
TRINITY_DN6232_c0_g1_i2 8323 36
TRINITY_DN6233_c1_g2_i1 1162 0
TRINITY_DN62352_c0_g1_i1 310 0
TRINITY_DN6235_c0_g2_i4 3091 0
TRINITY_DN6236_c0_g1_i5 1030 12
TRINITY_DN62386_c0_g1_i2 349 7
TRINITY_DN623_c0_g1_i8 3859 14
TRINITY_DN62457_c0_g1_i1 397 0
TRINITY_DN62460_c0_g1_i20 919 1
TRINITY_DN6247_c1_g1_i1 451 1
TRINITY_DN6247_c1_g2_i3 490 0
TRINITY_DN62494_c0_g1_i1 475 0
TRINITY_DN62494_c2_g1_i1 322 0
TRINITY_DN624_c0_g2_i2 304 1
TRINITY_DN624_c0_g4_i1 2068 2
TRINITY_DN624_c2_g1_i1 532 1
TRINITY_DN624_c7_g1_i5 2821 8
TRINITY_DN62506_c0_g1_i2 664 3
TRINITY_DN6250_c1_g2_i1 553 0
TRINITY_DN62520_c0_g1_i8 2107 4
TRINITY_DN6253_c0_g1_i1 529 2
TRINITY_DN62549_c0_g2_i1 649 0
TRINITY_DN6257_c0_g1_i1 448 10
TRINITY_DN62589_c0_g1_i1 481 0
TRINITY_DN62595_c0_g1_i14 6796 2
TRINITY_DN625_c0_g1_i5 1639 10
TRINITY_DN625_c0_g2_i5 2293 11
TRINITY_DN625_c1_g1_i3 2161 21
TRINITY_DN62606_c1_g1_i1 1063 2
TRINITY_DN6260_c0_g1_i4 892 0
TRINITY_DN62626_c0_g2_i2 697 2
TRINITY_DN6262_c0_g1_i9 2035 15
TRINITY_DN62672_c0_g2_i5 616 3
TRINITY_DN6268_c1_g1_i10 2650 91
TRINITY_DN62691_c0_g1_i4 1336 3
TRINITY_DN6271_c0_g1_i10 640 1
TRINITY_DN6276_c0_g1_i2 3706 3
TRINITY_DN6279_c0_g1_i6 1420 13
TRINITY_DN6279_c0_g2_i1 1891 62
TRINITY_DN6280_c0_g1_i3 967 28
TRINITY_DN6282_c2_g1_i6 1639 1
TRINITY_DN62836_c0_g1_i3 1531 6
TRINITY_DN6283_c0_g1_i4 1240 25
TRINITY_DN6285_c0_g1_i1 613 8
TRINITY_DN6286_c0_g1_i3 2311 3
TRINITY_DN6286_c1_g1_i1 673 1
TRINITY_DN6289_c0_g1_i6 4366 10
TRINITY_DN6291_c1_g1_i3 505 2
TRINITY_DN62930_c0_g1_i7 958 0
TRINITY_DN62936_c0_g2_i2 568 1
TRINITY_DN6293_c0_g1_i16 9565 17
TRINITY_DN6293_c1_g1_i2 1657 9
TRINITY_DN6294_c0_g2_i1 1225 3
TRINITY_DN62956_c0_g1_i1 361 0
TRINITY_DN6295_c0_g2_i6 2845 3
TRINITY_DN6295_c1_g2_i1 364 10
TRINITY_DN62965_c2_g1_i1 2071 8
TRINITY_DN62973_c0_g1_i5 928 0
TRINITY_DN6297_c0_g1_i9 2287 0
TRINITY_DN6299_c0_g1_i5 400 18
TRINITY_DN6299_c0_g2_i1 433 20
TRINITY_DN629_c0_g1_i5 958 3
TRINITY_DN629_c0_g2_i1 487 4
TRINITY_DN629_c4_g2_i1 1585 14
TRINITY_DN629_c5_g1_i4 550 0
TRINITY_DN629_c9_g1_i1 952 3
TRINITY_DN6301_c0_g1_i1 1381 7
TRINITY_DN6301_c0_g3_i1 1936 0
TRINITY_DN63025_c0_g1_i5 1450 7
TRINITY_DN6302_c0_g1_i1 1045 5
TRINITY_DN6304_c0_g1_i6 1411 16
TRINITY_DN6305_c2_g1_i2 403 4
TRINITY_DN6305_c3_g1_i2 1015 0
TRINITY_DN6306_c0_g1_i7 1771 2
TRINITY_DN6306_c1_g1_i11 2152 5
TRINITY_DN630_c0_g1_i5 1951 8
TRINITY_DN63125_c0_g1_i3 667 0
TRINITY_DN63128_c0_g1_i8 562 1
TRINITY_DN6312_c0_g2_i9 1729 0
TRINITY_DN63141_c2_g1_i5 694 2
TRINITY_DN63145_c0_g1_i1 331 5
TRINITY_DN63157_c0_g2_i5 1618 11
TRINITY_DN6317_c3_g1_i1 382 0
TRINITY_DN631_c0_g1_i1 1615 11
TRINITY_DN631_c0_g2_i1 1609 45
TRINITY_DN631_c0_g3_i3 991 5
TRINITY_DN63203_c0_g4_i1 625 0
TRINITY_DN6321_c0_g1_i12 433 0
TRINITY_DN6322_c0_g1_i1 646 3
TRINITY_DN6322_c0_g2_i1 712 3
TRINITY_DN6322_c1_g1_i4 2680 2
TRINITY_DN6322_c1_g2_i5 775 0
TRINITY_DN6322_c2_g1_i1 790 0
TRINITY_DN6326_c0_g3_i2 2950 2
TRINITY_DN6327_c0_g1_i2 1165 6
TRINITY_DN6330_c1_g1_i12 307 0
TRINITY_DN63310_c0_g1_i1 451 2
TRINITY_DN6331_c0_g1_i1 2056 8
TRINITY_DN6332_c0_g1_i4 1132 6
TRINITY_DN6336_c0_g1_i7 1795 27
TRINITY_DN6339_c0_g1_i3 1435 8
TRINITY_DN633_c0_g1_i4 526 7
TRINITY_DN633_c0_g2_i1 1870 19
TRINITY_DN633_c1_g1_i15 2206 51
TRINITY_DN6342_c1_g1_i1 1033 5
TRINITY_DN63478_c0_g1_i1 376 0
TRINITY_DN63487_c0_g1_i3 346 11
TRINITY_DN634_c0_g1_i1 1807 1
TRINITY_DN6352_c0_g1_i11 1936 8
TRINITY_DN6353_c0_g1_i15 520 7
TRINITY_DN6354_c0_g2_i1 1414 3
TRINITY_DN6355_c0_g1_i8 472 0
TRINITY_DN6357_c0_g1_i2 1717 1
TRINITY_DN63591_c0_g1_i10 334 0
TRINITY_DN6359_c0_g1_i4 1006 0
TRINITY_DN6359_c1_g1_i3 2248 0
TRINITY_DN635_c9_g1_i1 601 2
TRINITY_DN63607_c0_g1_i4 577 15
TRINITY_DN6360_c0_g1_i1 565 0
TRINITY_DN63617_c0_g1_i2 2335 4
TRINITY_DN6361_c0_g1_i1 442 0
TRINITY_DN63666_c0_g1_i7 418 3
TRINITY_DN6368_c0_g1_i12 5800 23
TRINITY_DN636_c0_g1_i2 805 0
TRINITY_DN63706_c0_g1_i1 958 1
TRINITY_DN6371_c1_g2_i1 1366 1
TRINITY_DN63731_c0_g1_i4 700 1
TRINITY_DN63758_c0_g4_i1 1561 6
TRINITY_DN637_c0_g1_i10 1366 60
TRINITY_DN63829_c0_g1_i2 313 0
TRINITY_DN6386_c0_g1_i6 1240 41
TRINITY_DN6388_c0_g1_i13 943 22
TRINITY_DN6389_c0_g2_i2 3295 11
TRINITY_DN638_c0_g1_i1 1687 2
TRINITY_DN638_c1_g1_i2 538 4
TRINITY_DN6392_c0_g1_i10 1627 6
TRINITY_DN63930_c0_g1_i1 352 12
TRINITY_DN63977_c1_g1_i4 418 2
TRINITY_DN6397_c0_g3_i1 1441 2
TRINITY_DN6398_c0_g1_i1 1060 5
TRINITY_DN639_c0_g1_i1 2098 7
TRINITY_DN639_c1_g1_i1 1189 2
TRINITY_DN64001_c0_g2_i5 385 1
TRINITY_DN64007_c0_g1_i2 916 1
TRINITY_DN6402_c0_g1_i13 6649 37
TRINITY_DN6406_c0_g1_i2 3631 28
TRINITY_DN6406_c1_g1_i15 523 1
TRINITY_DN6407_c0_g1_i1 463 0
TRINITY_DN6409_c0_g1_i9 1495 2
TRINITY_DN640_c0_g1_i5 4375 12
TRINITY_DN6411_c1_g2_i7 5722 29
TRINITY_DN6412_c0_g1_i1 1801 8
TRINITY_DN64143_c0_g1_i1 706 6
TRINITY_DN6414_c1_g1_i2 934 19
TRINITY_DN6414_c1_g2_i1 574 2
TRINITY_DN6415_c0_g1_i1 1252 0
TRINITY_DN6415_c0_g2_i2 2956 18
TRINITY_DN6417_c0_g1_i2 1183 13
TRINITY_DN6417_c2_g1_i1 742 5
TRINITY_DN64189_c0_g1_i5 346 1
TRINITY_DN6418_c0_g1_i8 3097 2
TRINITY_DN6419_c0_g1_i8 298 3
TRINITY_DN6419_c1_g1_i1 304 4
TRINITY_DN641_c0_g1_i9 4459 2
TRINITY_DN6420_c0_g3_i4 2485 0
TRINITY_DN6421_c0_g1_i2 2710 59
TRINITY_DN6422_c0_g1_i1 496 2
TRINITY_DN6423_c0_g1_i6 2323 19
TRINITY_DN64241_c0_g1_i1 481 0
TRINITY_DN6424_c0_g1_i3 1183 6
TRINITY_DN6425_c1_g1_i1 976 2
TRINITY_DN642_c1_g1_i3 2620 10
TRINITY_DN6430_c0_g1_i8 1273 12
TRINITY_DN64344_c0_g2_i1 622 0
TRINITY_DN6434_c0_g1_i3 1978 47
TRINITY_DN64398_c0_g1_i2 1267 1
TRINITY_DN6439_c0_g1_i3 1594 6
TRINITY_DN6440_c0_g1_i6 1537 30
TRINITY_DN6440_c1_g1_i9 730 20
TRINITY_DN6441_c0_g1_i1 2542 19
TRINITY_DN6441_c1_g1_i5 778 1
TRINITY_DN64428_c0_g1_i2 556 0
TRINITY_DN6442_c0_g1_i1 2941 13
TRINITY_DN6444_c1_g1_i1 616 3
TRINITY_DN6445_c0_g1_i3 1696 5
TRINITY_DN6446_c0_g1_i5 1702 7
TRINITY_DN64472_c0_g1_i1 313 7
TRINITY_DN6447_c0_g1_i6 982 3
TRINITY_DN64484_c0_g1_i3 319 0
TRINITY_DN644_c0_g1_i18 1777 7
TRINITY_DN644_c1_g1_i3 2548 19
TRINITY_DN6450_c0_g3_i2 10180 25
TRINITY_DN6451_c0_g1_i16 1597 28
TRINITY_DN64563_c0_g1_i2 382 0
TRINITY_DN64570_c0_g1_i1 313 0
TRINITY_DN6457_c0_g1_i16 4570 30
TRINITY_DN6459_c0_g1_i1 664 17
TRINITY_DN645_c1_g2_i1 1222 6
TRINITY_DN645_c4_g1_i7 820 1
TRINITY_DN6460_c0_g1_i3 1075 39
TRINITY_DN6463_c0_g2_i2 835 2
TRINITY_DN6466_c0_g1_i5 355 10
TRINITY_DN6469_c0_g1_i4 424 1
TRINITY_DN646_c0_g2_i5 940 7
TRINITY_DN64716_c0_g1_i4 775 24
TRINITY_DN64723_c0_g2_i5 643 1
TRINITY_DN6472_c0_g1_i1 5704 36
TRINITY_DN6475_c0_g1_i1 628 1
TRINITY_DN64764_c0_g1_i3 739 0
TRINITY_DN6477_c0_g1_i6 2362 6
TRINITY_DN6478_c0_g1_i3 340 20
TRINITY_DN647_c0_g1_i17 874 36
TRINITY_DN647_c0_g2_i2 1924 4
TRINITY_DN647_c1_g1_i12 1567 25
TRINITY_DN647_c2_g1_i4 1180 35
TRINITY_DN647_c3_g1_i2 880 5
TRINITY_DN6480_c0_g1_i1 1717 9
TRINITY_DN6483_c0_g1_i3 4372 5
TRINITY_DN64853_c0_g1_i1 607 0
TRINITY_DN6485_c0_g1_i1 1858 10
TRINITY_DN64861_c0_g2_i2 2035 14
TRINITY_DN6487_c0_g1_i7 463 0
TRINITY_DN64888_c0_g1_i6 496 17
TRINITY_DN648_c0_g2_i1 799 2
TRINITY_DN648_c1_g2_i1 814 1
TRINITY_DN648_c7_g1_i1 1807 5
TRINITY_DN6492_c0_g1_i4 2323 25
TRINITY_DN6494_c1_g2_i8 832 0
TRINITY_DN6495_c0_g1_i1 1858 7
TRINITY_DN6495_c0_g2_i3 721 3
TRINITY_DN6498_c1_g1_i1 880 13
TRINITY_DN64992_c0_g1_i1 349 0
TRINITY_DN649_c0_g1_i13 1447 2
TRINITY_DN649_c2_g2_i3 382 6
TRINITY_DN649_c3_g1_i3 3583 6
TRINITY_DN64_c0_g1_i1 1051 2
TRINITY_DN64_c1_g1_i1 2347 5
TRINITY_DN64_c8_g1_i1 454 3
TRINITY_DN6501_c1_g1_i3 1339 46
TRINITY_DN6505_c0_g1_i4 1228 8
TRINITY_DN6505_c0_g2_i1 595 0
TRINITY_DN65062_c0_g2_i1 1111 0
TRINITY_DN650_c0_g1_i11 3040 5
TRINITY_DN65112_c0_g1_i13 616 10
TRINITY_DN6511_c0_g1_i1 319 2
TRINITY_DN6519_c0_g2_i4 4162 18
TRINITY_DN651_c0_g2_i3 994 3
TRINITY_DN65204_c0_g1_i1 499 8
TRINITY_DN6524_c0_g1_i3 1828 51
TRINITY_DN652_c0_g1_i5 3499 17
TRINITY_DN65309_c0_g1_i8 520 0
TRINITY_DN6531_c0_g4_i1 2839 7
TRINITY_DN6531_c1_g1_i3 757 3
TRINITY_DN6534_c0_g2_i1 1234 0
TRINITY_DN6535_c0_g1_i1 358 12
TRINITY_DN65379_c1_g1_i1 1264 2
TRINITY_DN653_c0_g2_i7 1480 40
TRINITY_DN653_c0_g3_i1 2350 25
TRINITY_DN653_c1_g1_i6 1477 10
TRINITY_DN6545_c0_g1_i3 6181 2
TRINITY_DN65474_c0_g1_i1 1165 4
TRINITY_DN6547_c0_g1_i9 1111 11
TRINITY_DN6548_c0_g1_i1 1042 1
TRINITY_DN65496_c0_g1_i1 499 10
TRINITY_DN654_c0_g1_i4 511 2
TRINITY_DN6550_c0_g1_i1 1030 0
TRINITY_DN65538_c0_g1_i4 298 8
TRINITY_DN6556_c0_g1_i1 469 0
TRINITY_DN6556_c0_g2_i3 676 2
TRINITY_DN6559_c0_g1_i2 8683 2
TRINITY_DN6559_c12_g1_i1 1450 2
TRINITY_DN655_c0_g1_i1 1870 3
TRINITY_DN655_c0_g2_i4 3778 14
TRINITY_DN65609_c0_g1_i2 1453 7
TRINITY_DN6563_c0_g1_i4 2095 44
TRINITY_DN6563_c0_g2_i1 760 5
TRINITY_DN6564_c0_g1_i1 448 15
TRINITY_DN6565_c0_g1_i6 469 2
TRINITY_DN656_c0_g1_i4 2509 10
TRINITY_DN65706_c0_g2_i1 547 0
TRINITY_DN6575_c0_g1_i5 1837 14
TRINITY_DN6575_c1_g1_i8 502 9
TRINITY_DN6576_c0_g1_i5 817 0
TRINITY_DN6578_c2_g1_i2 1909 1
TRINITY_DN6583_c0_g1_i6 376 8
TRINITY_DN658_c0_g1_i1 2755 25
TRINITY_DN65905_c2_g1_i2 307 0
TRINITY_DN65906_c0_g1_i6 3283 9
TRINITY_DN65913_c0_g1_i4 1657 6
TRINITY_DN6592_c0_g1_i8 3742 17
TRINITY_DN6592_c0_g2_i2 2644 0
TRINITY_DN6593_c0_g1_i1 1111 4
TRINITY_DN659_c0_g1_i7 3379 15
TRINITY_DN65_c0_g1_i4 808 10
TRINITY_DN65_c0_g2_i10 3154 15
TRINITY_DN65_c0_g3_i1 406 1
TRINITY_DN6601_c0_g1_i7 5191 17
TRINITY_DN66021_c1_g3_i1 421 0
TRINITY_DN66026_c0_g5_i1 484 0
TRINITY_DN66026_c0_g6_i5 949 0
TRINITY_DN66037_c0_g1_i1 688 5
TRINITY_DN66038_c0_g1_i1 403 0
TRINITY_DN6606_c1_g1_i2 1021 1
TRINITY_DN6607_c0_g1_i3 1438 13
TRINITY_DN6609_c0_g1_i2 2248 7
TRINITY_DN6609_c1_g1_i2 1690 14
TRINITY_DN660_c0_g1_i1 334 2
TRINITY_DN6612_c1_g1_i4 496 0
TRINITY_DN6614_c0_g1_i1 700 2
TRINITY_DN66176_c2_g1_i2 1522 0
TRINITY_DN661_c0_g1_i14 3814 10
TRINITY_DN66280_c0_g1_i1 778 2
TRINITY_DN6628_c2_g1_i5 2815 0
TRINITY_DN6629_c0_g1_i10 976 0
TRINITY_DN662_c0_g1_i1 1264 13
TRINITY_DN662_c0_g2_i1 604 10
TRINITY_DN662_c1_g2_i1 454 2
TRINITY_DN662_c1_g3_i4 1675 17
TRINITY_DN6638_c0_g1_i4 310 5
TRINITY_DN6638_c1_g1_i1 433 0
TRINITY_DN663_c0_g2_i1 2890 28
TRINITY_DN663_c1_g1_i5 952 30
TRINITY_DN66405_c0_g1_i6 328 5
TRINITY_DN6643_c0_g1_i1 685 23
TRINITY_DN6646_c0_g1_i1 1417 3
TRINITY_DN664_c0_g1_i9 2008 18
TRINITY_DN664_c1_g1_i3 1612 4
TRINITY_DN66500_c0_g1_i5 808 5
TRINITY_DN6651_c0_g1_i2 955 0
TRINITY_DN66532_c0_g1_i1 487 0
TRINITY_DN6654_c0_g1_i4 2671 15
TRINITY_DN66552_c0_g3_i1 1762 3
TRINITY_DN6657_c0_g1_i8 2239 16
TRINITY_DN665_c0_g1_i5 1693 1
TRINITY_DN6664_c0_g1_i7 730 16
TRINITY_DN66658_c4_g1_i1 490 7
TRINITY_DN6666_c0_g1_i2 1000 30
TRINITY_DN66676_c0_g1_i4 424 0
TRINITY_DN6669_c0_g3_i3 1348 11
TRINITY_DN666_c0_g1_i9 3634 21
TRINITY_DN66705_c0_g2_i3 868 1
TRINITY_DN6671_c1_g1_i5 1546 22
