OG BAT_W-S BAT_S-W BRO_W-S BRO_S-W BGM_W-S BGM_S-W BGC_BAT BGC_BRO BGC_BGM ENC_BAT ENC_BRO ENC_BGM SCUO_BAT SCUO_BRO SCUO_BGM MILC_BAT MILC_BRO MILC_BGM BAT_4FDS BRO_4FDS BGM_4FDS
OG0005783 2.601499 3.47884 9.651874 4.690043 5.415462 7.453631 NA NA NA 54.74983 54.79682 55.52432 0.07782573 0.08145016 0.07782573 0.4359828 0.4482865 0.4359828 0.4747475 0.4848485 0.4646465
OG0005784 0.8370795 5.62255 8.132246 13.28684 10.34592 9.590057 NA NA NA 44.12541 44.06568 44.67305 0.2918239 0.3821577 0.2918239 0.4007735 0.4110921 0.4007735 0.7105263 0.6842105 0.7368421
OG0005785 9.212607 5.798487 16.96148 33.58465 14.57078 6.561275 NA NA NA 38.38744 42.19395 35.28555 0.4366655 0.3275526 0.4366655 0.52013 0.4754428 0.52013 0.9 0.8666667 0.9166667
OG0005786 17.24585 5.277897 22.11671 23.01911 30.62265 14.28497 NA NA NA 52.18148 53.56247 55.01098 0.07525959 0.07087495 0.07525959 0.4436437 0.4493916 0.4436437 0.6309524 0.625 0.6190476
OG0005787 1.335318 2.905794 7.386083 6.506262 0.9493001 4.050775 NA NA NA 35.6249 29.30667 37.73502 0.347004 0.633085 0.347004 0.4484417 0.6493426 0.4484417 0.9672131 0.9672131 0.9508197
OG0005788 1.050042 2.445694 57.98898 63.40765 1.606215 0.9324671 NA NA NA 61 52.27895 60.53096 0.1111136 0.1316701 0.1111136 0.4097789 0.4774735 0.4097789 0.3818182 0.4545455 0.4
OG0005789 2.578149 3.463698 2.422229 1.716625 4.596925 3.482883 NA NA NA 57.16402 53.29603 56.68038 0.08352286 0.1618513 0.08352286 0.4256648 0.4085789 0.4256648 0.5263158 0.5263158 0.5526316
OG0005791 0.1631082 10.86022 17.40968 10.34004 0.1862302 6.887789 NA NA NA 30.22575 29.25578 30.20715 0.5470316 0.5680962 0.5470316 0.4479859 0.4805586 0.4479859 0.925 0.925 0.9
OG0005792 2.230306 3.331214 20.91496 21.06315 4.753823 12.7919 NA NA NA 47.33501 47.56323 47.13968 0.1460354 0.1452608 0.1460354 0.4639971 0.4658003 0.4639971 0.3030303 0.2424242 0.2727273
OG0005793 3.250704 5.602023 19.37884 12.94483 2.052339 9.953506 NA NA NA 55.73296 53.68895 55.79189 0.0592395 0.077245 0.0592395 0.4623789 0.480605 0.4623789 0.5454545 0.5454545 0.5324675
OG0005794 5.196883 14.60374 13.37073 25.86475 3.913402 0.7473896 NA NA NA 30.14797 30.68311 29.38176 0.5514012 0.4914196 0.5514012 0.4420545 0.4610063 0.4420545 0.8983051 0.8898305 0.9322034
OG0005795 1.789723 3.19883 21.8109 16.3015 0.5078397 7.998442 NA NA NA 49.22129 49.95464 50.31903 0.158329 0.175874 0.158329 0.4311477 0.4434442 0.4311477 0.7378049 0.7134146 0.7195122
OG0005796 2.887602 4.655482 69.23535 59.7269 1.055184 2.783504 NA NA NA 37.92974 37.82907 36.51398 0.3400024 0.4408871 0.3400024 0.4553809 0.5395694 0.4553809 0.827957 0.8494624 0.827957
OG0005797 36.31888 45.33102 25.86396 25.89361 4.139964 4.305062 NA NA NA 43.69777 31.29963 31.72139 0.5249452 0.5073983 0.5249452 0.5038712 0.5049901 0.5038712 0.8979592 0.8163265 0.8163265
OG0005798 6.20187 5.764767 4.784777 4.612097 3.102959 1.117029 NA NA NA 60.22044 61 61 0.141955 0.1748676 0.141955 0.3876401 0.4114049 0.3876401 0.3333333 0.3333333 0.4444444
OG0005799 0.01139658 1.313424 10.00567 7.999441 0.006913701 0.0006875713 NA NA NA 31.53096 32.44359 30.80335 0.5170042 0.5075688 0.5170042 0.4768688 0.4961319 0.4768688 0.9221557 0.9580838 0.9461078
OG0005800 11.48421 14.13446 30.40955 30.9272 3.498502 8.242173 NA NA NA 35.7053 39.24895 38.16498 0.3176712 0.3002562 0.3176712 0.4908712 0.4707903 0.4908712 0.9090909 0.8939394 0.9242424
OG0005801 2.556462 5.984815 96.39265 50.47029 11.4886 11.15797 NA 1.301149 NA 50.19411 41.56419 49.63878 0.1434139 0.2619445 0.1434139 0.4785843 0.5280121 0.4785843 0.8255814 0.7906977 0.8255814
OG0005802 4.707426 5.721965 28.68988 21.28634 1.633017 3.25022 NA NA NA 31.70314 31.76859 31.58377 0.4818302 0.4783775 0.4818302 0.5611302 0.5650439 0.5611302 0.8954545 0.9045455 0.8954545
OG0005803 0.9752278 3.437227 1.573543 3.03735 3.224802 5.567033 NA NA NA 61 61 60.84043 0.1416754 0.08030433 0.1416754 0.3755274 0.3403112 0.3755274 0.6071429 0.6071429 0.6071429
OG0005804 7.700299 30.62858 123.942 36.96425 15.82133 26.18517 NA 1.752454 NA 52.04004 47.25915 51.34373 0.1137645 0.1708767 0.1137645 0.4726479 0.4905735 0.4726479 0.6862745 0.7254902 0.6666667
OG0005805 0.235871 1.755139 11.05592 7.808898 1.216298 3.969275 NA NA NA 55.76043 52.80574 54.49381 0.09367085 0.1056185 0.09367085 0.422157 0.439167 0.422157 0.625 0.6607143 0.6160714
OG0005806 22.3191 32.1424 135.2144 97.57701 15.39286 37.56564 NA NA NA 58.2525 58.20516 59.03843 0.02243563 0.02638016 0.02243563 0.4815441 0.4918517 0.4815441 0.2590674 0.2435233 0.2435233
OG0005807 6.803528 10.50959 10.94838 12.41228 5.82828 4.594703 NA NA NA 43.35536 41.35956 42.82405 0.2959392 0.3359369 0.2959392 0.4966795 0.4912229 0.4966795 0.8037975 0.7848101 0.7974684
OG0005808 5.934532 7.05842 43.07774 16.18136 13.75405 16.85767 NA 0.9675757 NA 58.57091 57.61171 58.50036 0.04146038 0.0478926 0.04146038 0.4683556 0.4671299 0.4683556 0.8983051 0.9830508 0.9322034
OG0005809 1.531022 4.185323 0.5081224 1.219093 25.54849 18.25893 NA NA NA 50.71352 51.49025 57.77464 0.1430404 0.183048 0.1430404 0.4569223 0.2911379 0.4569223 0.6363636 0.6363636 0.6590909
OG0005810 5.843115 8.03475 19.43764 5.554752 6.741923 12.85903 NA NA NA 42.94457 40.73835 42.86512 0.2405541 0.2914503 0.2405541 0.460095 0.4644626 0.460095 0.9178744 0.9178744 0.9033816
OG0005811 0.02021121 0.04087871 6.706812 7.457349 3.988154 3.833048 NA NA NA 51.04506 55.8335 49.15229 0.1644015 0.1377182 0.1644015 0.4566091 0.4275783 0.4566091 0.25 0.2291667 0.25
OG0005812 0.7400584 0.5104435 5.289589 1.222451 1.102178 1.085722 NA NA NA 51.53225 52.45339 51.97058 0.2321523 0.2566624 0.2321523 0.2468684 0.27746 0.2468684 0.7741935 0.7419355 0.7741935
OG0005814 9.038216 20.93691 3.105386 1.799713 2.573731 0.3535526 NA NA NA 46.37136 60.3184 54.69834 0.1045583 0.09414689 0.1045583 0.3865046 0.3605532 0.3865046 0.4117647 0.3823529 0.4117647
OG0005815 0.02493643 4.036542 6.09378 3.152387 -4.958745e-16 4.778379e-15 NA NA NA 28.19396 27.45475 27.51347 0.6993015 0.7023272 0.6993015 0.4523393 0.4533811 0.4523393 0.9672131 0.9795082 0.9836066
OG0005816 0.1674125 5.069964 14.40028 2.104546 1.079365 1.864809 NA 1.984337 NA 48.03664 44.09699 47.77732 0.214037 0.2464427 0.214037 0.3982455 0.4387653 0.3982455 0.7977528 0.8314607 0.7977528
OG0005817 7.547228 15.99262 51.86716 11.87564 34.37072 117.8417 NA 1.931427 NA 36.46927 33.12963 44.08266 0.2300002 0.4149099 0.2300002 0.4929884 0.5080796 0.4929884 0.8529412 0.8823529 0.8235294
OG0005818 0.0813725 1.143471 5.882663 5.134283 16.92697 32.0849 NA NA NA 59.55208 59.7882 57.76774 0.06121438 0.05555101 0.06121438 0.4426264 0.4297163 0.4426264 0.4821429 0.4821429 0.4642857
OG0005820 0.09853319 9.975077 34.14746 8.024 2.049178 4.925722 NA 1.457136 NA 49.02507 45.67543 48.38314 0.1215321 0.1532436 0.1215321 0.4579531 0.4670317 0.4579531 0.65625 0.71875 0.65625
OG0005821 4.885417 4.090842 31.94044 40.48654 7.580896 10.16422 NA NA NA 31.61035 43.29 40.10938 0.3149156 0.2686286 0.3149156 0.463305 0.467784 0.463305 0.8529412 0.8382353 0.8823529
OG0005822 3.16523 4.559337 13.54142 13.51888 10.82287 8.342656 NA NA NA 54.09395 50.69845 52.36367 0.1000905 0.1328261 0.1000905 0.4658103 0.4776173 0.4658103 0.7491525 0.7457627 0.7627119
OG0005823 15.43101 14.37952 0.208873 0.1287468 153.8913 181.7138 NA NA NA 38.0224 36.61784 48.64324 0.21544 0.4621633 0.21544 0.4678918 0.5330068 0.4678918 0.8888889 0.9365079 0.8730159
OG0005824 1.273239 1.027836 11.17149 3.926083 2.119814 1.874411 NA NA NA 45.14705 55.1849 48.29709 0.2502695 0.2234821 0.2502695 0.3065592 0.3682196 0.3065592 0.5882353 0.6470588 0.6176471
OG0005825 1.819121 5.42919 102.1766 57.71021 14.23627 44.58052 NA 0.6239019 NA 57.19812 55.94068 57.03106 0.03887901 0.0467321 0.03887901 0.4858189 0.4872532 0.4858189 0.4831461 0.4606742 0.505618
OG0005827 12.66884 11.3744 14.14458 6.242415 2.242528 2.429006 NA NA NA 58.91355 61 59.03859 0.05974626 0.04478506 0.05974626 0.408989 0.4167469 0.408989 0.5 0.5254237 0.5
OG0005828 4.633791 7.501562 12.47554 8.488683 2.688121 7.70367 NA NA NA 59.12891 59.50442 59.5152 0.03642988 0.03574839 0.03642988 0.4453407 0.4461879 0.4453407 0.4807692 0.4807692 0.4807692
OG0005829 0.1658737 7.992665 13.54606 20.17127 0.1672987 6.849222 NA NA NA 44.94537 44.17677 44.6575 0.2104407 0.2107126 0.2104407 0.4270848 0.4312785 0.4270848 0.8431373 0.8235294 0.8627451
OG0005830 23.40823 21.0172 38.87002 23.60106 75.57275 79.75095 NA NA NA 45.64146 39.31775 43.8236 0.382225 0.2466964 0.382225 0.5717756 0.4992546 0.5717756 0.875 0.9166667 0.8333333
OG0005831 2.64644 5.051712 10.37689 14.07464 5.901524 7.715848 NA NA NA 57.6573 59.43985 59.84845 0.05063513 0.05058649 0.05063513 0.4356724 0.435283 0.4356724 0.42 0.4466667 0.4266667
OG0005832 4.027599 8.012848 2.006913 2.992348 1.021242 0.00679212 NA NA NA 57.48473 57.8203 57.86035 0.0748298 0.07546315 0.0748298 0.4099875 0.4110994 0.4099875 0.3055556 0.3240741 0.3240741
OG0005833 1.438789 9.560985 26.59238 7.149339 6.501392 3.058349 NA 1.250288 NA 39.22684 38.92032 40.65725 0.3055468 0.3189877 0.3055468 0.4635043 0.47875 0.4635043 0.8590909 0.9090909 0.8727273
OG0005835 11.65113 16.58872 51.51117 38.66293 15.10533 24.16701 NA NA NA 39.80995 38.40394 39.74456 0.2711056 0.322444 0.2711056 0.4593745 0.4716501 0.4593745 0.8962264 0.8679245 0.8679245
OG0005837 1.794128 5.902172 61.52836 15.18593 2.146052 10.30093 NA 1.667639 NA 37.51791 33.47746 37.36155 0.3770202 0.4485596 0.3770202 0.495602 0.5589914 0.495602 0.8613139 0.9635036 0.8540146
OG0005838 8.405434 16.543 27.16383 16.31603 2.780451 7.932656 NA NA NA 54.55323 53.95757 54.16092 0.08545107 0.08949196 0.08545107 0.4580487 0.4610405 0.4580487 0.530303 0.5606061 0.5454545
OG0005839 0.07956297 3.467662 6.134031 6.298022 1.951463 7.58867 NA NA NA 58.61019 60.10913 57.36483 0.05208909 0.03862266 0.05208909 0.4491215 0.4416118 0.4491215 0.5298507 0.5522388 0.5149254
OG0005840 3.243985 7.182937 57.0391 21.73224 4.536651 7.012827 NA 1.05034 NA 50.55568 46.56151 49.86124 0.1373866 0.1726348 0.1373866 0.4742944 0.5071339 0.4742944 0.7268519 0.7453704 0.7361111
OG0005841 1.981566 8.017623 51.82324 22.24294 8.189606 21.57596 NA 0.9320356 NA 42.941 41.81418 42.9942 0.2003094 0.224495 0.2003094 0.480081 0.4861359 0.480081 0.8497268 0.8797814 0.8442623
OG0005842 13.09416 33.87378 158.8479 65.44497 46.69171 44.99551 NA 2.254044 NA 43.97835 36.93877 41.6788 0.2612667 0.3531483 0.2612667 0.4818197 0.5279724 0.4818197 0.9328358 0.9701493 0.9477612
OG0005845 14.94986 38.53671 12.64804 7.864094 6.528294 13.08407 NA NA NA 36.37141 34.33952 33.85192 0.4411135 0.4570508 0.4411135 0.4594188 0.4697755 0.4594188 0.8666667 0.8666667 0.8833333
OG0005846 9.644984 14.64617 21.66522 26.81976 4.584766 5.625782 NA NA NA 28.57053 28.71441 28.04796 0.6004444 0.5854805 0.6004444 0.5142789 0.5063419 0.5142789 0.9861111 0.9583333 0.9930556
OG0005848 0.04004708 6.00034 3.033839 4.994132 0.01875655 4.979049 NA NA NA 54.7492 56.13102 54.57051 0.07986797 0.0717848 0.07986797 0.4237064 0.4234073 0.4237064 0.3384615 0.3538462 0.3230769
OG0005849 1.633621 14.34541 20.06105 11.06395 6.007432 6.010333 NA NA NA 54.9754 53.27555 54.06504 0.07932121 0.0868095 0.07932121 0.4658917 0.4665447 0.4658917 0.8941176 0.9058824 0.8941176
OG0005852 5.535428 15.58311 28.69365 16.78418 3.057194 11.00238 NA NA NA 43.52439 45.76656 46.00952 0.1639536 0.1750185 0.1639536 0.4765165 0.4745334 0.4765165 0.7562724 0.7706093 0.7741935
OG0005853 1.913999 5.194806 12.35041 2.989819 1.260319 4.417735 NA NA NA 58.19747 58.31715 59.4022 0.116834 0.09682071 0.116834 0.4393911 0.4381476 0.4393911 0.5818182 0.6545455 0.5454545
OG0005854 0.3273902 4.299301 7.155304 8.843515 1.4084 7.076408 NA NA NA 56.98633 56.61337 56.12868 0.09718482 0.09685111 0.09718482 0.4180546 0.4263669 0.4180546 0.6456693 0.6377953 0.6456693
OG0005855 5.485143 8.84911 14.80634 2.14369 40.66064 49.05913 NA 3.033129 NA 47.46974 43.38438 44.72039 0.3178127 0.2506748 0.3178127 0.506971 0.4571116 0.506971 0.7746479 0.8591549 0.7323944
OG0005856 2.046683 7.761427 9.117819 7.043222 3.154993 8.082591 NA NA NA 60.00377 55.65314 59.53216 0.09339428 0.1084243 0.09339428 0.3985552 0.4052613 0.3985552 0.6184211 0.6447368 0.6578947
OG0005857 1.061819 2.987425 13.17168 3.379841 1.671606 3.879762 NA NA NA 52.12262 50.73851 51.97576 0.1471007 0.1599282 0.1471007 0.4526141 0.4610175 0.4526141 0.5760369 0.640553 0.6129032
OG0005858 7.501189 16.02334 26.53921 36.12768 3.092774 21.45339 NA NA NA 51.00991 50.82909 53.72388 0.09388256 0.1124966 0.09388256 0.4775733 0.4811404 0.4775733 0.2894737 0.2894737 0.2631579
OG0005860 22.68571 23.43542 11.51391 6.521067 6.597396 4.788456 NA NA NA 61 61 61 0.1002951 0.1116981 0.1002951 0.3990122 0.4340077 0.3990122 0.5 0.5526316 0.5
OG0005861 2.059612 3.057387 21.96131 15.00971 0.3674284 0.7164139 NA NA NA 26.68595 29.15311 29.83966 0.5501989 0.5731233 0.5501989 0.4284241 0.4416888 0.4284241 0.9896907 1 1
OG0005862 1.42438 7.34704 21.69591 6.461585 0.1977836 7.554907 NA NA NA 50.70357 48.9649 51.30822 0.1315364 0.1584003 0.1315364 0.4536691 0.4710185 0.4536691 0.6977778 0.7377778 0.6933333
OG0005863 17.90983 20.46028 51.38296 25.73689 74.95466 105.3997 NA 1.803973 NA 40.73424 36.09428 47.18652 0.2627355 0.4190325 0.2627355 0.4535609 0.5849728 0.4535609 0.7857143 0.9 0.7714286
OG0005864 0.02046211 4.006252 13.02534 4.996346 2.030269 1.016059 NA NA NA 53.62933 50.69264 51.36061 0.1204344 0.1273017 0.1204344 0.4075781 0.4323265 0.4075781 0.5673077 0.625 0.5865385
OG0005865 1.159181 3.643476 6.18977 7.979763 1.125099 6.915093 NA NA NA 51.38982 50.92738 51.96827 0.1334548 0.1358246 0.1334548 0.4226648 0.4250173 0.4226648 0.751634 0.7385621 0.7320261
OG0005866 1.159181 3.643476 6.18977 7.979763 1.125099 6.915093 NA NA NA 51.38982 50.92738 51.96827 0.1334548 0.1358246 0.1334548 0.4226648 0.4250173 0.4226648 0.751634 0.7385621 0.7320261
OG0005867 1.623099 5.552265 12.41603 8.493163 2.485559 5.047665 NA NA NA 39.77279 36.50152 36.97984 0.3489682 0.3898368 0.3489682 0.3956671 0.4074135 0.3956671 0.7674419 0.755814 0.755814
OG0005868 0.2936321 2.58393 20.47213 10.60115 1.468839 3.48544 NA NA NA 39.78006 37.10505 38.1577 0.3511952 0.3593478 0.3511952 0.4573579 0.4708854 0.4573579 0.9186047 0.9534884 0.9069767
OG0005869 11.4941 6.557987 29.67836 21.10921 2.721038 11.86266 NA NA NA 36.76547 35.81398 37.50432 0.3484331 0.382731 0.3484331 0.497029 0.4982901 0.497029 0.8191489 0.8510638 0.8085106
OG0005871 2.037679 7.248482 27.63275 11.84278 4.606204 11.19743 NA NA NA 42.5668 40.75189 42.91062 0.2303291 0.2722864 0.2303291 0.4514887 0.4652073 0.4514887 0.8023715 0.8181818 0.8023715
OG0005872 3.699208e-05 1.878859e-05 0.01474312 1.007491 1.928264e-15 9.231123e-17 NA NA NA 55.30101 54.92871 55.30101 0.1923814 0.1982358 0.1923814 0.2656343 0.2635289 0.2656343 0.3962264 0.3962264 0.3962264
OG0005873 1.03389 3.583425 14.23104 2.030895 1.100477 7.911553 NA 2.257654 NA 38.36934 34.81818 39.83496 0.3178077 0.3826864 0.3178077 0.3946352 0.428022 0.3946352 0.7822581 0.8225806 0.766129
OG0005875 1.178663 0.947504 7.215567 10.21749 1.986635 2.017618 NA NA NA 52.58273 51.78917 52.56068 0.1195556 0.1262007 0.1195556 0.4349787 0.4366244 0.4349787 0.1764706 0.1960784 0.1960784
OG0005876 2.337129 6.584971 12.3625 6.643818 18.8846 17.23802 NA NA NA 28.94842 28.00577 28.54682 0.5808938 0.6216508 0.5808938 0.4985995 0.5160074 0.4985995 1 1 1
OG0005877 0.7489938 1.980719 10.1224 6.354124 5.525541 3.74692 NA NA NA 53.90115 54.55492 50.25048 0.2253987 0.1187677 0.2253987 0.4112804 0.4321978 0.4112804 0.5789474 0.5438596 0.5614035
OG0005878 1.261809 2.760614 30.90434 11.22342 2.895202 4.490688 NA 1.273675 NA 40.79147 37.70707 40.93223 0.266766 0.3093516 0.266766 0.4645507 0.4865288 0.4645507 0.783871 0.8096774 0.7870968
OG0005879 0.4189693 2.311164 5.732897 12.05252 3.654564 2.984693 NA NA NA 36.87609 38.00684 36.48229 0.4541822 0.4239271 0.4541822 0.4718533 0.4591701 0.4718533 0.8709677 0.8924731 0.8817204
OG0005880 46.86634 46.637 6.911069 7.546793 2.184219 3.397731 NA NA NA 44.84244 54.36476 51.31787 0.1756625 0.2699394 0.1756625 0.4528781 0.3911971 0.4528781 0.3333333 0.3333333 0.3333333
OG0005881 46.86634 46.637 6.911069 7.546793 2.184219 3.397731 NA NA NA 44.84244 54.36476 51.31787 0.1756625 0.2699394 0.1756625 0.4528781 0.3911971 0.4528781 0.3333333 0.3333333 0.3333333
OG0005882 11.47186 10.74373 87.38531 74.87255 30.35487 28.50376 NA NA NA 33.31446 40.1681 35.31782 0.3997241 0.3121274 0.3997241 0.5198339 0.4855493 0.5198339 0.9175258 0.9278351 0.9381443
OG0005883 2.421997 1.863959 38.66566 28.51982 4.848425 1.706883 NA NA NA 42.62188 50.89119 52.41779 0.2202281 0.2161747 0.2202281 0.4169846 0.389422 0.4169846 0.925 0.925 0.925
OG0005884 5.046052e-05 0.007328521 3.502411 5.331532 0.01886133 1.996665 NA NA NA 61 59.57543 61 0.07007125 0.1034626 0.07007125 0.3730686 0.3775309 0.3730686 0.8292683 0.7804878 0.804878
OG0005885 6.584575 31.51843 30.74924 17.73901 2.432966 8.422737 NA NA NA 36.97026 34.75502 34.91631 0.3942183 0.4228286 0.3942183 0.4943445 0.5041386 0.4943445 0.9068493 0.9205479 0.9260274
OG0005888 2.627052 14.06782 20.47295 10.47497 11.24245 37.02831 NA NA NA 48.43983 45.76544 50.04485 0.1293946 0.169609 0.1293946 0.4654863 0.4870114 0.4654863 0.6653696 0.7315175 0.6809339
OG0005889 6.40886 4.903304 12.06682 12.71017 102.3288 93.49545 NA NA NA 58.94691 58.79211 39.8064 0.3940655 0.08851514 0.3940655 0.7457697 0.4403138 0.7457697 0.9189189 0.8378378 0.8918919
OG0005890 37.39746 42.86234 23.23037 12.28602 2.947414 7.031812 NA NA NA 41.53858 41.96925 46.82256 0.1819739 0.2484769 0.1819739 0.4566854 0.4586306 0.4566854 0.9 0.9333333 0.8333333
OG0005893 9.96321 13.81384 5.620642 10.34962 6.526231 6.230595 NA NA NA 29.74569 30.91326 30.0835 0.5597696 0.5036388 0.5597696 0.4357887 0.4519682 0.4357887 0.9294118 0.9294118 0.9529412
OG0005896 2.209552 4.137913 12.99911 16.30555 5.912614 4.901594 NA NA NA 55.75799 54.50914 55.22648 0.08785872 0.1130536 0.08785872 0.4362547 0.4700446 0.4362547 0.4310345 0.4310345 0.3965517
OG0005897 10.64081 10.90526 49.50867 24.06848 32.40288 51.86384 NA 1.098204 NA 41.87603 42.95622 42.90048 0.2055997 0.2121546 0.2055997 0.4831963 0.488291 0.4831963 0.6088435 0.6190476 0.5918367
OG0005898 0.02115995 7.995301 10.02587 7.541963e-06 0.02057567 2.994716 NA 3.142213 NA 37.43671 34.85916 36.0352 0.4289715 0.4478004 0.4289715 0.4140569 0.4219502 0.4140569 0.9545455 0.9886364 0.9772727
OG0005899 3.523674 8.496784 15.85397 8.872612 2.565292 16.80929 NA NA NA 57.38364 56.37394 56.43158 0.05115462 0.0550295 0.05115462 0.4667312 0.4647378 0.4667312 0.4887892 0.5201794 0.4932735
OG0005901 2.174785 16.08652 22.02531 16.27097 5.906785 12.13442 NA NA NA 56.8667 56.7197 57.91756 0.04619493 0.05300907 0.04619493 0.4521912 0.4600733 0.4521912 0.5314685 0.5524476 0.5454545
OG0005902 9.89416 12.46851 22.25374 25.36382 3.950233 10.05715 NA NA NA 30.76059 32.10481 30.97243 0.5786457 0.5000623 0.5786457 0.5272744 0.4967807 0.5272744 0.9371069 0.9371069 0.9308176
OG0005903 7.281191 18.74318 48.64739 14.19085 2.893416 13.43214 NA 1.312262 NA 58.33445 54.70921 57.26797 0.04349928 0.06577372 0.04349928 0.4647338 0.4798611 0.4647338 0.7777778 0.8888889 0.8074074
OG0005904 2.806381 3.458432 26.23311 17.00559 1.989355 6.608842 NA NA NA 30.24591 28.93824 29.0655 0.5948886 0.6684372 0.5948886 0.560708 0.6442248 0.560708 0.9661017 0.9491525 0.9491525
OG0005905 7.664891 13.13907 11.11508 21.80996 7.141956 2.391186 NA NA NA 40.86964 40.63765 41.0144 0.2883483 0.306692 0.2883483 0.4272945 0.424777 0.4272945 0.8307692 0.8538462 0.8692308
OG0005906 8.990995 20.81107 30.30746 48.22907 11.89024 23.81734 NA NA NA 56.50528 55.59521 55.62104 0.03597911 0.03705741 0.03597911 0.4797282 0.4801514 0.4797282 0.5 0.4944444 0.5055556
OG0005907 1.889228 0.3629833 3.658113 7.74061 2.037073 2.952198 NA NA NA 61 60.44282 61 0.04722624 0.05123848 0.04722624 0.4077649 0.4043435 0.4077649 0.49 0.48 0.47
OG0005908 0.3324829 0.6938276 16.66106 6.679753 0.01728846 7.369755 NA NA NA 52.86597 46.25568 55.28875 0.1246272 0.2613894 0.1246272 0.4091643 0.4712368 0.4091643 0.7672414 0.8275862 0.75
OG0005909 2.18193 8.001539 8.380286 5.963605 0.02206272 2.841672 NA NA NA 43.18082 41.34704 41.98658 0.200704 0.2592881 0.200704 0.4285696 0.4288181 0.4285696 0.7368421 0.7763158 0.75
OG0005910 0.2652266 2.200582 20.28287 10.59885 1.537413 1.871964 NA NA NA 38.57084 37.13966 37.63621 0.3958083 0.3931026 0.3958083 0.4777824 0.485821 0.4777824 0.8471616 0.8864629 0.8515284
OG0005911 1.767045 2.379919 39.90561 47.10795 24.10177 18.60412 NA NA NA 34.2482 36.51993 32.24347 0.5527716 0.4070663 0.5527716 0.5033701 0.4488722 0.5033701 1 0.5 1
OG0005912 0.424823 1.224102 7.16504 9.234935 0.9973106 8.953732 NA NA NA 38.81853 41.28351 39.15684 0.3038661 0.2789737 0.3038661 0.4094975 0.4061691 0.4094975 0.7794118 0.7647059 0.7647059
OG0005916 -5.765082e-13 -5.008445e-13 63.52182 26.47819 6.126917 18.87211 NA 1.230754 NA 48.4794 48.18908 50.70547 0.101722 0.133224 0.101722 0.4851195 0.4866558 0.4851195 0.6923077 0.6923077 0.6923077
OG0005917 3.424521 13.25299 20.76025 17.08333 5.128614 9.455408 NA NA NA 57.36734 56.89432 56.54385 0.0610078 0.05472802 0.0610078 0.4573409 0.4577721 0.4573409 0.7593985 0.8120301 0.7819549
OG0005918 10.7329 6.090945 19.24822 10.08175 21.95561 32.19322 NA NA NA 42.52209 37.2988 37.43063 0.427477 0.3925243 0.427477 0.5094066 0.5078237 0.5094066 0.8416667 0.8166667 0.8166667
OG0005919 1.058297 1.231928 7.106207 2.998015 0.020372 1.91218 NA NA NA 58.75232 56.98671 59.49544 0.07014436 0.08061326 0.07014436 0.3935023 0.4088939 0.3935023 0.6 0.625 0.6083333
OG0005921 4.898631 5.382156 13.84193 10.3618 3.836362 3.279696 NA NA NA 45.02181 42.90168 44.77531 0.2207641 0.2790904 0.2207641 0.432766 0.4468915 0.432766 0.75 0.7604167 0.7916667
OG0005923 0.7461902 5.737206 22.74333 17.4397 1.964391 4.74703 NA NA NA 53.27503 48.83768 52.69802 0.1612135 0.2838098 0.1612135 0.446367 0.4848334 0.446367 0.6909091 0.7545455 0.7
OG0005924 1.110542 2.062795 20.72869 13.61569 -2.457019e-14 -5.330774e-14 NA NA NA 54.80091 56.845 54.8802 0.1570819 0.05930452 0.1570819 0.3779258 0.4616367 0.3779258 0.704918 0.7704918 0.7213115
